alias,group
скорость клубочковой фильтрации ckd-epi - взрослые/формула шварца - дети включает определение креатинина,test_skorost_klubochkovoy_filtratsii_ckd_epi_vzroslye_formula_shvartsa_deti_vklyuchaet_opredele
скорость оседания эритроцитов,soe
скорость оседания эритроцитов капиллярная кровь,soe
скрининг белка бенс-джонса в разовой порции мочи,test_skrining_belka_bens_dzhonsa_v_razovoy_portsii_mochi_immunofiksatsiya
скрининг белка бенс-джонса в разовой порции мочи иммунофиксация,test_skrining_belka_bens_dzhonsa_v_razovoy_portsii_mochi_immunofiksatsiya
скрининг в моче групп наркотических метадона метамфетаминов опиатов и психоактивных веществ ихга,test_skrining_v_moche_grupp_narkoticheskih_kannabioidov_kokaina_mdma_ekstazi_metadona_metamfeta
скрининг на наследственные заболевания,test_skrining_na_nasledstvennye_zabolevaniya_2500_genov
скрининг на наследственные заболевания 2500 генов,test_skrining_na_nasledstvennye_zabolevaniya_2500_genov
скрининг на наследственные заболевания 2500 генов венозная кровь,test_skrining_na_nasledstvennye_zabolevaniya_2500_genov
скрининг на наследственные заболевания при планировании беременности,test_skrining_na_nasledstvennye_zabolevaniya_pri_planirovanii_beremennosti_geterozigotnoe_nosit
скрининг на наследственные заболевания при планировании беременности гетерозиготное носительство у родителей мутаций в генах gjb2 smn1 pah cftr,test_skrining_na_nasledstvennye_zabolevaniya_pri_planirovanii_beremennosti_geterozigotnoe_nosit
скрининг на носительство наследственных заболеваний базовый,test_skrining_na_nositelstvo_nasledstvennyh_zabolevaniy_bazovyy_genomed
скрининг на носительство наследственных заболеваний базовый геномед,test_skrining_na_nositelstvo_nasledstvennyh_zabolevaniy_bazovyy_genomed
скрининг на носительство наследственных рецессивных заболеваний carrier seq 418 генов first genetics,test_skrining_na_nositelstvo_nasledstvennyh_retsessivnyh_zabolevaniy_carrier_seq_418_genov_firs
скрининг парапротеинов в сыворотке,test_skrining_paraproteinov_v_syvorotke_immunofiksatsiya
скрининг парапротеинов в сыворотке иммунофиксация,test_skrining_paraproteinov_v_syvorotke_immunofiksatsiya
скрининг рака шейки матки жидкостная цитология с впч-тестом roche cobas4800,test_skrining_raka_sheyki_matki_zhidkostnaya_tsitologiya_s_vpch_testom_roche_cobas4800
скрининг рака шейки матки ко-тестирование пап-тест жидкостная цитология и впч-тест 14 типов колич,test_skrining_raka_sheyki_matki_ko_testirovanie_pap_test_zhidkostnaya_tsitologiya_i_vpch_test_1
скрининг рака шейки матки ко-тестирование пап-тест жидкостная цитология и расширенный впч-тест 21 тип колич,test_skrining_raka_sheyki_matki_ko_testirovanie_pap_test_zhidkostnaya_tsitologiya_i_rasshirenny
скрининг рака шейки матки ко-тестирование пап-тест и впч-тест 14 типов колич,test_skrining_raka_sheyki_matki_ko_testirovanie_pap_test_zhidkostnaya_tsitologiya_i_vpch_test_1
скрининг рака шейки матки ко-тестирование пап-тест и расширенный впч-тест 21 тип колич,test_skrining_raka_sheyki_matki_ko_testirovanie_pap_test_zhidkostnaya_tsitologiya_i_rasshirenny
скрининг рака шейки матки с впч-тестом,test_skrining_raka_sheyki_matki_zhidkostnaya_tsitologiya_s_vpch_testom_roche_cobas4800
скумбрия,allergen_skumbriya
скумбрия ige,allergen_skumbriya
скумбрия ige f50,allergen_skumbriya
скумбрия igg f50,test_skumbriya_igg_f50
скф,test_skorost_klubochkovoy_filtratsii_ckd_epi_vzroslye_formula_shvartsa_deti_vklyuchaet_opredele
сладкий перец ige,test_paprika_sladkiy_perets_ige_immunocap_f218
слепень,allergen_slepen
слепень ige immunocap i204,test_slepen_ige_immunocap_i204
слепень сем tabanidae ige i204,allergen_slepen
слива,allergen_sliva
слива ige,allergen_sliva
слива ige f255,allergen_sliva
слива igg f255,test_sliva_igg_f255
слюна,test_diagnostika_stressa_sootnoshenie_dgea_i_kortizola_slyuna_4_portsii_vezhh_ms
смесь,allergen_ambroziya_smes
смесь ige,allergen_ambroziya_smes
смородина красная ige,test_smorodina_krasnaya_ige_immunocap_f322
смородина красная ige f322,test_smorodina_krasnaya_ige_immunocap_f322
смородина красная ige immunocap f322,test_smorodina_krasnaya_ige_immunocap_f322
собака ige,allergen_sobaka
собака ige e2,allergen_sobaka
собака ige e5,allergen_sobaka
собака аллергокомпонент ige e101 rcan f1,test_sobaka_allergokomponent_ige_immunocap_e101_rcan_f1
собака аллергокомпонент ige e102 rcan f2,test_sobaka_allergokomponent_ige_immunocap_e102_rcan_f2
собака аллергокомпонент ige e221 ncan f3,test_sobaka_allergokomponent_ige_immunocap_e221_ncan_f3
собака аллергокомпонент ige immunocap e101 rcan f1,test_sobaka_allergokomponent_ige_immunocap_e101_rcan_f1
собака аллергокомпонент ige immunocap e102 rcan f2,test_sobaka_allergokomponent_ige_immunocap_e102_rcan_f2
собака аллергокомпонент ige immunocap e221 ncan f3,test_sobaka_allergokomponent_ige_immunocap_e221_ncan_f3
собака перхоть ige immunocap e5,test_sobaka_perhot_ige_immunocap_e5
собака эпителий ige e2,allergen_sobaka
содержание углеводов в кале,test_soderzhanie_uglevodov_v_kale_v_t_ch_laktoza
содержание углеводов в кале в т ч лактоза,test_soderzhanie_uglevodov_v_kale_v_t_ch_laktoza
сокращенная панель cd4/cd8,test_sokraschennaya_panel_cd4_cd8_vklyuchaet_klinicheskiy_analiz_krovi_s_leykotsitarnoy_formulo
сокращенная панель cd4/cd8 включает клинический анализ крови с лейкоцитарной формулой 5diff,test_sokraschennaya_panel_cd4_cd8_vklyuchaet_klinicheskiy_analiz_krovi_s_leykotsitarnoy_formulo
солод,allergen_solod
солод ige,allergen_solod
солод ige f90,allergen_solod
солод igg f90,test_solod_igg_f90
соматотропный гормон,test_somatotropnyy_gormon_stg_gormon_rosta
соматотропный гормон стг гормон роста,test_somatotropnyy_gormon_stg_gormon_rosta
соотношение дгэа и кортизола,test_diagnostika_stressa_sootnoshenie_dgea_i_kortizola_slyuna_4_portsii_vezhh_ms
соотношение концентраций пепсиногена i и пепсиногена ii,test_sootnoshenie_kontsentratsiy_pepsinogena_i_i_pepsinogena_ii
соскобов,test_gistologicheskoe_issledovanie_biopsiynogo_1_fragment_i_punktsionnogo_do_2_stolbikov_v_1_ko
сосна белая,allergen_sosna_belaya
сосна белая ige,allergen_sosna_belaya
сосна белая ige t16,allergen_sosna_belaya
сосна белая pinus silvestris ige t16,allergen_sosna_belaya
соэ,soe
соэ венозная кровь,soe
соэ из вены,soe
соэ из пальца,soe
соэ капиллярная кровь,soe
соэ кровь,soe
соя,test_soya_g_max_allergokomponent_ige_immunocap_f353_rgly_m4pr_10
соя g max аллергокомпонент ige immunocap f353 rgly m4pr-10,test_soya_g_max_allergokomponent_ige_immunocap_f353_rgly_m4pr_10
соя ige,test_soya_ige_immunocap_f14
соя ige f14,test_soya_ige_immunocap_f14
соя ige immunocap f14,test_soya_ige_immunocap_f14
соя аллергокомпонент ige f353 rgly m4pr-10,test_soya_g_max_allergokomponent_ige_immunocap_f353_rgly_m4pr_10
спаржа,allergen_sparzha
спаржа ige,allergen_sparzha
спаржа ige f261,allergen_sparzha
спаржа igg f261,test_sparzha_igg_f261
сперматозоидов пцр,test_fragmentatsiya_dnk_spermatozoidov_eyakulyat_zaklyuchenie_vracha_kld_po_issledovatelskomu_o
спермограмма,test_spermogramma_avtomaticheskiy_podschet_na_analizatore_sqa
спермограмма автоматический подсчет на анализаторе sqa,test_spermogramma_avtomaticheskiy_podschet_na_analizatore_sqa
специфический антиген рака мочевого пузыря ubc в разовой порции мочи,test_spetsificheskiy_antigen_raka_mochevogo_puzyrya_ubc_v_razovoy_portsii_mochi
специфический антиген рака мочевого пузыря в разовой порции мочи,test_spetsificheskiy_antigen_raka_mochevogo_puzyrya_ubc_v_razovoy_portsii_mochi
спкя,test_kompleksnaya_geneticheskaya_diagnostika_sindroma_polikistoza_yaichnikov_spkya_6_pokazatele
средний объем эритроцитов,test_antitela_k_tsitrullinirovannomu_vimentinu_anti_mcv
средняя глюкоза за 2-3 недели,test_fruktozamin
стандартное,test_igh_retseptornogo_statusa_endometriya_standartnoe_faza_sekretsii_er_pr_cd138_cd56_ldg
стафилококковый энтеротоксин b ige,test_stafilokokkovyy_enterotoksin_b_ige_immunocap_m81
стафилококковый энтеротоксин b ige immunocap m81,test_stafilokokkovyy_enterotoksin_b_ige_immunocap_m81
стафилококковый энтеротоксин b ige m81,test_stafilokokkovyy_enterotoksin_b_ige_immunocap_m81
стафилококковый энтеротоксин tsst ige immunocap m226,test_stafilokokkovyy_enterotoksin_tsst_ige_immunocap_m226
стафилококковый энтеротоксин tsst ige m226,test_stafilokokkovyy_enterotoksin_tsst_ige_immunocap_m226
стафилококковый энтеротоксин а ige,test_stafilokokkovyy_enterotoksin_a_ige_immunocap_m80
стафилококковый энтеротоксин а ige immunocap m80,test_stafilokokkovyy_enterotoksin_a_ige_immunocap_m80
стафилококковый энтеротоксин а ige m80,test_stafilokokkovyy_enterotoksin_a_ige_immunocap_m80
стг,test_somatotropnyy_gormon_stg_gormon_rosta
стероидный профиль 8 показателей в слюне тестостерон дегидроэпиандростерон андростендион кортизол кортизон эстрадиол прогестерон 17-он-прогестерон вэжх-мс,test_steroidnyy_profil_8_pokazateley_v_slyune_testosteron_degidroepiandrosteron_androstendion_k
